ID_Eleve,Nom,Prenom,Classe,OBJ1_Question,OBJ1_Reponse,OBJ2_Question,OBJ2_Reponse,OBJ3_Question,OBJ3_Reponse,OBJ4_Question,OBJ4_Reponse,OBJ5_Question,OBJ5_Reponse,OBJ6_Question,OBJ6_Reponse,OBJ7_Question,OBJ7_Reponse,OBJ8_Question,OBJ8_Reponse,OBJ9_Question,OBJ9_Reponse,OBJ10_Question,OBJ10_Reponse,OBJ1_Score,OBJ2_Score,OBJ3_Score,OBJ4_Score,OBJ5_Score,OBJ6_Score,OBJ7_Score,OBJ8_Score,OBJ9_Score,OBJ10_Score,Total_Score,Rep_Score,Compare_Score,Equiv_Score,Ops_Score,Groupe,Couleur,Reco_Pedago,Groupe_Label,Couleur_HEX
E001,Lefebvre,Tom,5A,2/5,2/6,7/8,1.13,6/7_5/7,>,3/8_3/7,<,2/5,4/10,6/10,6/10,4/6+1/6,5/6,4/6-1/6,3/0,3×2/2,6/6,1/5_de_15,3,0,0,1,1,1,1,1,0,0,1,6,0,2,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E002,Moreau,Louis,5A,5/6,5/7,4/2,0.5,4/8_5/8,<,5/6_5/5,>,2/2,8/8,8/16,8/16,3/5+1/5,4/5,6/7-1/7,5/7,4×5/3,9/3,3/2_de_30,15,0,0,1,0,1,1,1,1,0,0,5,0,1,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E003,Garcia,Clara,5A,1/6,6/1,7/4,1.75,2/8_6/8,>,4/7_4/8,>,1/5,4/20,12/24,6/12,1/8+2/8,3/16,5/7-4/7,1/7,6×4/3,24/3,3/3_de_12,12,0,1,0,1,1,1,0,1,1,1,7,1,1,2,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E004,Martin,Lucas,5A,5/7,5/7,2/2,1.0,2/5_1/5,>,3/9_3/6,>,3/3,12/12,2/12,1/6,3/5+1/5,4,5/7-1/7,-4/7,5×5/5,25/5,3/5_de_15,9,1,1,1,0,1,1,0,0,1,1,7,2,1,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E005,Michel,Nathan,5A,7/3,7/4,7/8,0.88,1/5_2/5,<,3/9_3/5,<,2/4,6/12,3/12,1/4,1/5+3/5,4,4/4-3/4,1/4,6×5/2,30/2,4/4_de_12,48,0,0,1,1,1,1,0,1,1,0,6,0,2,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E006,Thomas,Ethan,5A,3/8,2/8,5/4,0.75,4/5_3/5,>,5/4_5/3,<,2/5,6/15,6/9,2/3,2/4+1/4,3/4,4/7-3/7,-1/7,5×5/6,25/6,4/6_de_24,16,0,0,1,1,1,1,1,0,1,1,7,0,2,2,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E007,Robert,Jade,5A,8/2,8/2,2/2,1.0,1/3_2/3,<,5/3_5/7,>,1/4,4/16,6/4,3/2,2/8+5/8,7,3/4-1/4,2/4,2×5/3,10/3,1/5_de_30,6,1,1,1,1,1,1,0,1,1,1,9,2,2,2,3,A,Vert foncé,"Défis : problèmes ouverts, justification, liens fractions↔proportionnalité, comparaisons fines, situations de partage complexes.",Approfondissement (experts),#0B6E4F
E008,Moreau,Zoé,5A,1/6,1/6,4/4,1.0,1/4_3/4,<,5/5_5/6,<,4/3,8/6,3/6,1/2,1/3+1/3,2,6/7-5/7,1/7,5×1/4,5/4,3/6_de_18,9,1,1,1,0,1,1,0,1,1,1,8,2,1,2,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E009,Leroy,Camille,5A,1/6,1/6,4/5,0.8,5/7_6/7,<,2/4_2/9,>,3/5,6/10,4/16,1/4,1/3+1/3,2/3,8/8-4/8,4/8,6×4/5,24/30,3/6_de_30,15,1,1,1,1,1,1,1,1,0,1,9,2,2,2,3,A,Vert foncé,"Défis : problèmes ouverts, justification, liens fractions↔proportionnalité, comparaisons fines, situations de partage complexes.",Approfondissement (experts),#0B6E4F
E010,Leroy,Léa,5A,4/2,4/2,5/4,1.25,3/6_5/6,<,4/3_4/5,>,1/2,2/4,2/10,2/10,3/5+1/5,4/5,6/6-4/6,-2/6,6×4/2,10/2,1/5_de_30,6,1,1,1,1,1,1,1,0,0,1,8,2,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E011,Martin,Sarah,5A,7/5,5/7,5/5,1.0,1/6_2/6,<,4/9_4/4,<,4/4,12/12,4/24,4/24,1/5+1/5,2/10,3/4-2/4,1/4,2×1/3,2/6,2/6_de_24,8,0,1,1,1,1,1,0,1,0,1,7,1,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E012,Leroy,Manon,5A,5/7,7/5,5/4,1.5,7/8_4/8,<,3/6_3/5,<,2/5,10/20,16/12,16/12,1/3+1/3,2/3,6/6-4/6,-2/6,6×3/6,9/6,1/6_de_24,4,0,0,0,1,0,1,1,0,0,1,4,0,1,1,2,E,Rouge,"Reprendre le sens : part d’un tout, bande/disque, lecture/écriture, comparaison visuelle, équivalences par découpage.",Remédiation représentation (sens),#E74C3C
E013,Garcia,Lucas,5A,6/3,6/2,2/2,1.5,2/3_1/3,>,3/9_3/6,>,3/3,6/6,8/8,8/8,2/4+1/4,3/8,8/8-6/8,2/0,6×1/2,6/2,2/6_de_30,5,0,0,1,0,1,1,0,0,1,0,4,0,1,2,1,E,Rouge,"Reprendre le sens : part d’un tout, bande/disque, lecture/écriture, comparaison visuelle, équivalences par découpage.",Remédiation représentation (sens),#E74C3C
E014,Moreau,Lucie,5A,6/8,6/8,1/5,5.0,2/8_6/8,<,5/8_5/4,<,1/5,3/15,6/9,3/4,1/3+1/3,2/3,4/7-1/7,3/0,2×3/3,6/3,3/4_de_20,15,1,0,1,1,1,0,1,0,1,1,7,1,2,1,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E015,Martin,Zoé,5A,2/6,6/2,2/4,0.5,5/7_2/7,>,3/5_3/4,<,1/3,2/6,8/8,8/8,1/3+1/3,2/3,6/6-2/6,4/6,6×2/3,12/3,4/3_de_12,16,0,1,1,1,1,1,1,1,1,1,9,1,2,2,4,A,Vert foncé,"Défis : problèmes ouverts, justification, liens fractions↔proportionnalité, comparaisons fines, situations de partage complexes.",Approfondissement (experts),#0B6E4F
E016,Durand,Zoé,5A,5/8,4/8,1/2,1.0,1/3_2/3,<,2/8_2/5,>,3/6,12/18,3/12,1/6,4/8+3/8,7,4/7-2/7,2/0,2×1/6,2/12,3/4_de_12,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,F,Violet,"Accompagnement rapproché : micro-objectifs, manipulations, consignes courtes, rituels, formative très fréquente.",Remédiation intensive,#6C3483
E017,Dubois,Zoé,5A,3/2,3/3,5/8,0.62,5/6_2/6,>,3/8_3/4,>,4/4,8/12,8/8,4/4,1/4+1/4,2/8,5/8-3/8,2/8,4×5/6,20/24,3/5_de_30,6,0,0,1,0,0,1,0,1,0,0,3,0,1,1,1,E,Rouge,"Reprendre le sens : part d’un tout, bande/disque, lecture/écriture, comparaison visuelle, équivalences par découpage.",Remédiation représentation (sens),#E74C3C
E018,Laurent,Jules,5B,7/6,7/6,5/2,2.5,6/8_4/8,>,5/5_5/8,<,3/5,12/20,9/18,3/6,2/4+1/4,3/8,5/8-3/8,-2/8,5×5/5,25/5,2/6_de_24,8,1,1,1,0,1,1,0,0,1,1,7,2,1,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E019,Martin,Chloé,5B,5/6,5/6,5/8,0.87,6/7_2/7,>,5/5_5/6,>,1/2,2/4,6/8,6/8,2/4+1/4,3/8,3/5-1/5,2/5,6×3/2,18/2,2/3_de_30,60,1,0,1,1,1,1,0,1,1,0,7,1,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E020,Durand,Marie,5B,8/8,8/8,1/5,0.2,1/4_3/4,<,4/4_4/3,<,1/2,3/6,6/8,3/4,1/3+1/3,2/3,5/7-1/7,-4/7,2×3/3,6/3,3/6_de_24,72,1,1,1,1,1,1,1,0,1,0,8,2,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E021,Robert,Lucie,5B,6/2,6/2,7/5,1.4,1/7_5/7,<,4/4_4/9,>,1/4,3/12,6/12,3/6,4/8+3/8,7/8,6/6-4/6,2/6,2×1/4,3/4,3/3_de_15,45,1,1,1,1,1,1,1,1,0,0,8,2,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E022,Lefebvre,Jade,5B,7/5,7/5,5/2,2.5,1/8_5/8,<,4/5_4/8,<,1/6,2/12,6/12,6/12,1/8+6/8,7/16,3/5-2/5,-1/5,4×1/4,4/16,3/5_de_30,18,1,1,1,0,1,1,0,0,0,1,6,2,1,2,1,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E023,Petit,Chloé,5B,8/6,8/6,6/8,1.33,3/5_2/5,>,5/5_5/4,<,1/4,4/16,16/16,16/16,2/4+1/4,3/4,4/4-3/4,1/0,5×4/6,20/6,3/6_de_12,2,1,0,1,1,1,1,1,0,1,0,7,1,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E024,Laurent,Océane,5B,5/2,5/1,5/5,1.0,2/3_1/3,<,3/7_3/9,>,3/3,9/12,4/12,1/3,2/4+1/4,3/8,3/4-1/4,2/0,3×4/5,12/15,2/5_de_15,30,0,1,0,1,0,1,0,0,0,0,3,1,1,1,0,D,Orange,"Revoir procédures une par une : schémas, étapes explicites, correction commentée, transfert progressif.",Soutien ciblé,#E67E22
E025,Durand,Gabriel,5B,6/4,6/4,4/5,0.8,5/8_1/8,>,3/5_3/9,>,2/6,10/24,2/8,1/4,4/8+1/8,5/8,3/7-2/7,-1/7,3×2/3,6/9,4/2_de_30,15,1,1,1,1,0,1,1,0,0,0,6,2,2,1,1,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E026,Bernard,Léa,5B,4/5,4/6,3/5,0.6,2/3_1/3,>,4/3_4/6,>,4/4,12/12,12/15,12/15,1/3+1/3,2/3,4/4-2/4,2/4,2×1/5,2/5,2/6_de_12,2,0,1,1,1,1,1,1,1,1,0,8,1,2,2,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E027,Martin,Clara,5B,6/3,6/3,2/5,0.4,1/3_2/3,<,2/3_2/6,>,4/2,16/8,3/12,1/4,3/5+1/5,4/5,6/6-2/6,4/6,2×4/3,8/3,2/2_de_12,12,1,1,1,1,1,1,1,1,1,1,10,2,2,2,4,A,Vert foncé,"Défis : problèmes ouverts, justification, liens fractions↔proportionnalité, comparaisons fines, situations de partage complexes.",Approfondissement (experts),#0B6E4F
E028,Richard,Camille,5B,3/2,3/3,3/5,0.6,2/3_1/3,>,3/3_3/4,>,3/3,6/6,12/8,3/2,1/5+3/5,4/5,4/4-3/4,1/4,4×5/6,20/24,4/4_de_20,80,0,1,1,1,1,1,1,1,0,0,7,1,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E029,Lefebvre,Chloé,5B,1/4,1/4,4/8,0.5,5/7_3/7,>,2/5_2/3,<,3/6,6/12,9/9,4/4,3/5+1/5,4/5,6/7-3/7,3/7,2×4/2,8/4,3/2_de_20,30,1,1,1,1,1,1,1,1,0,1,9,2,2,2,3,A,Vert foncé,"Défis : problèmes ouverts, justification, liens fractions↔proportionnalité, comparaisons fines, situations de partage complexes.",Approfondissement (experts),#0B6E4F
E030,Dubois,Enzo,5B,6/6,6/6,4/4,1.0,1/3_2/3,<,3/4_3/7,<,3/5,12/20,16/20,4/5,1/3+1/3,2/3,3/7-2/7,1/7,3×5/3,15/3,2/4_de_24,6,1,1,1,0,1,1,1,1,1,0,8,2,1,2,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E031,Lefebvre,Manon,5B,4/6,4/6,3/2,1.25,4/6_3/6,>,2/5_2/6,<,4/3,16/12,2/6,2/6,1/4+2/4,3/8,4/8-2/8,-2/8,5×5/3,25/3,3/4_de_24,18,1,0,1,0,1,1,0,0,1,1,6,1,1,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E032,Simon,Inès,5B,7/7,7/6,4/2,2.0,5/6_3/6,>,2/9_2/5,>,1/4,4/12,4/8,4/8,3/8+3/8,6/16,5/5-4/5,-1/5,5×4/3,20/3,3/6_de_12,36,0,1,1,0,0,1,0,0,1,0,4,1,1,1,1,D,Orange,"Revoir procédures une par une : schémas, étapes explicites, correction commentée, transfert progressif.",Soutien ciblé,#E67E22
E033,Thomas,Océane,5B,5/2,5/2,3/5,0.35,4/8_6/8,<,3/8_3/7,<,4/3,12/12,4/24,2/12,3/5+1/5,4/5,5/6-2/6,3/6,6×4/3,24/3,2/3_de_18,12,1,0,1,1,0,1,1,1,1,1,8,1,2,1,4,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E034,Simon,Ethan,5B,6/8,6/9,4/8,0.5,1/4_3/4,>,2/4_2/5,>,3/4,9/12,16/20,8/10,3/5+1/5,4/10,7/7-3/7,4/7,3×5/5,15/5,1/3_de_24,24,0,1,0,1,1,1,0,1,1,0,6,1,1,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E035,Laurent,Arthur,5C,6/3,3/6,1/5,0.2,6/7_2/7,>,2/9_2/7,<,2/3,4/6,4/10,2/5,1/4+2/4,3/8,6/6-4/6,2/6,5×4/3,20/3,3/5_de_15,3,0,1,1,1,1,1,0,1,1,0,7,1,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E036,Durand,Enzo,5C,7/7,7/7,1/2,0.5,1/6_3/6,>,2/3_2/9,<,2/5,8/20,12/15,4/5,1/3+1/3,2/3,5/8-3/8,-2/8,5×5/3,25/3,3/5_de_15,9,1,1,0,0,1,1,1,0,1,1,7,2,0,2,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E037,Dubois,Océane,5C,2/8,1/8,7/5,1.15,3/4_2/4,<,5/4_5/5,>,2/3,4/6,4/6,4/6,1/8+1/8,2,3/5-2/5,1/5,6×2/4,12/24,1/3_de_18,6,0,0,0,1,1,1,0,1,0,1,5,0,1,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E038,Lefebvre,Lucie,5C,2/5,3/5,3/5,0.6,1/6_5/6,<,3/4_3/8,<,3/5,12/15,4/24,2/12,2/6+1/6,3/6,3/4-1/4,-2/4,3×2/4,6/12,4/5_de_20,80,0,1,1,0,0,1,1,0,0,0,4,1,1,1,1,D,Orange,"Revoir procédures une par une : schémas, étapes explicites, correction commentée, transfert progressif.",Soutien ciblé,#E67E22
E039,Laurent,Enzo,5C,8/6,8/6,3/8,0.88,2/3_1/3,<,3/7_3/8,>,3/5,6/10,12/20,3/5,1/4+1/4,2/4,3/5-1/5,2/5,3×1/3,3/3,3/6_de_12,2,1,0,0,1,1,1,1,1,1,0,7,1,1,2,3,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E040,Petit,Maxime,5C,5/8,5/9,7/2,3.5,4/7_6/7,<,3/7_3/5,<,4/5,12/15,8/8,8/8,1/3+1/3,2/3,5/5-1/5,-4/5,2×1/3,2/6,3/3_de_30,90,0,1,1,1,1,1,1,0,0,0,6,1,2,2,1,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E041,Leroy,Emma,5C,1/3,1/3,3/4,0.5,1/7_4/7,>,3/3_3/5,<,3/5,9/10,4/4,2/2,1/5+1/5,2/5,4/7-1/7,-3/7,3×4/3,7/3,1/2_de_30,15,1,0,0,0,0,1,1,0,0,1,4,1,0,1,2,D,Orange,"Revoir procédures une par une : schémas, étapes explicites, correction commentée, transfert progressif.",Soutien ciblé,#E67E22
E042,Dubois,Lola,5C,7/4,7/4,4/4,1.0,1/7_6/7,<,5/4_5/8,>,2/4,6/12,6/6,3/3,1/8+6/8,7/8,6/7-1/7,5/7,2×2/2,4/4,2/3_de_18,12,1,1,1,1,1,1,1,1,0,1,9,2,2,2,3,A,Vert foncé,"Défis : problèmes ouverts, justification, liens fractions↔proportionnalité, comparaisons fines, situations de partage complexes.",Approfondissement (experts),#0B6E4F
E043,Lefebvre,Enzo,5C,3/6,3/6,3/5,0.6,2/5_4/5,>,5/9_5/4,>,1/3,3/9,3/18,3/18,1/4+1/4,2,3/6-2/6,1/6,6×4/4,24/4,4/5_de_20,80,1,1,0,0,1,1,0,1,1,0,6,2,0,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E044,Garcia,Gabriel,5C,3/2,2/3,4/2,1.5,2/3_1/3,>,2/5_2/8,<,3/5,6/10,8/12,4/6,1/5+3/5,4/10,3/5-2/5,1/5,2×4/5,8/5,3/5_de_20,4,0,0,1,0,1,1,0,1,1,0,5,0,1,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E045,Michel,Jade,5C,4/6,3/6,7/8,0.88,2/7_5/7,<,2/8_2/9,<,1/3,4/12,8/8,8/8,4/8+1/8,5/8,3/4-2/4,1/4,3×2/6,5/6,4/2_de_20,80,0,0,1,0,1,1,1,1,0,0,5,0,1,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E046,Durand,Théo,5C,4/3,3/3,1/4,0.25,2/3_1/3,>,2/6_2/4,>,1/6,4/24,6/12,3/6,2/6+2/6,4/6,4/4-2/4,-2/4,6×4/2,24/2,1/5_de_20,20,0,1,1,0,1,1,1,0,1,0,6,1,1,2,2,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
E047,Michel,Arthur,5C,6/6,6/6,6/5,0.83,2/6_3/6,<,2/7_2/4,<,4/6,16/24,6/6,6/6,2/5+1/5,3/5,4/7-3/7,1/0,3×1/5,3/5,2/4_de_20,5,1,0,1,1,1,1,1,0,1,0,7,1,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E048,Durand,Lola,5C,7/3,7/3,7/2,3.5,2/3_1/3,>,3/3_3/5,>,1/5,2/10,3/6,3/6,6/8+1/8,7/8,6/7-1/7,5/7,6×3/4,18/24,3/5_de_20,12,1,1,1,1,1,1,1,1,0,1,9,2,2,2,3,A,Vert foncé,"Défis : problèmes ouverts, justification, liens fractions↔proportionnalité, comparaisons fines, situations de partage complexes.",Approfondissement (experts),#0B6E4F
E049,Dubois,Louis,5C,8/8,8/8,6/2,3.0,2/4_3/4,<,3/8_3/6,<,2/5,4/10,4/20,1/5,1/5+1/5,2,3/8-1/8,2/8,4×5/2,20/2,2/2_de_12,6,1,1,1,1,1,1,0,1,1,0,8,2,2,2,2,B,Vert,"Varier les contextes, automatiser sans perdre le sens : exercices courts, verbalisation de méthode, mini-quiz.",Consolidation (solides),#2ECC71
E050,Dubois,Arthur,5C,2/3,3/2,6/4,1.5,2/8_6/8,<,2/7_2/8,<,2/3,6/9,8/20,4/10,2/6+1/6,3/12,3/8-1/8,2/0,3×1/2,4/2,1/2_de_12,6,0,1,1,0,1,1,0,0,0,1,5,1,1,2,1,C,Jaune,"Ciblage opérations : équivalences, entraînement guidé + erreurs typiques.",Renforcement opérations,#F1C40F
